arm,average_precision,seed_sd,auc,lift
age only,0.193163,0.002478,0.783517,2.1514
evidence only,0.250208,0.015317,0.708316,2.7867
age + evidence,0.321492,0.019762,0.824885,3.5806

group_added_to_age,average_precision,delta
clp,0.217778,+0.024615
efsa,0.292968,+0.099805
sales,0.210141,+0.016978
graph,0.224096,+0.030933
literature,0.205041,+0.011878
clh,0.185924,-0.007239

evidence_block_added_to_age,average_precision,delta
in_funnel,0.297003,+0.103840
out_of_funnel,0.266422,+0.073259

train_through,train_events,test_events,age_ap,both_ap,age_hits_at_50,both_hits_at_50
2014,18,302,0.173496,0.178490,12,13
2015,29,291,0.185388,0.208845,17,11
2016,50,270,0.184809,0.223542,10,18
2017,86,234,0.175875,0.292557,17,24
2018,132,188,0.158355,0.280013,12,23
2019,188,132,0.141937,0.317329,11,23
2020,229,91,0.123777,0.187942,9,11
2021,259,61,0.120021,0.166756,7,9
2022,277,43,0.123892,0.413726,6,19
